-3.0056068317088034	145.42851289571294
-2.0056068317088034	145.42851289571294
-1.0056068317088034	145.42851289571294
-0.005606831708803384	145.42851289571294
0.9943931682911966	145.42851289571294
1.9943931682911966	145.42851289571294
2.9943931682911966	145.42851289571294
4.994393168291197	145.42851289571294
5.994393168291197	145.42851289571294
6.994393168291197	145.42851289571294
8.994393168291197	145.42851289571294
21.994393168291197	145.42851289571294
24.994393168291197	145.42851289571294
26.994393168291197	145.42851289571294
27.994393168291197	145.42851289571294
28.994393168291197	145.42851289571294
29.994393168291197	145.42851289571294
30.994393168291197	145.42851289571294
32.9943931682912	145.42851289571294
33.9943931682912	145.42851289571294
44.9943931682912	145.42851289571294
46.9943931682912	145.42851289571294
47.9943931682912	145.42851289571294
48.9943931682912	145.42851289571294
50.9943931682912	145.42851289571294
51.9943931682912	145.42851289571294
57.9943931682912	145.42851289571294
58.9943931682912	145.42851289571294
59.9943931682912	145.42851289571294
60.9943931682912	145.42851289571294
61.9943931682912	145.42851289571294
62.9943931682912	145.42851289571294
63.9943931682912	145.42851289571294
65.9943931682912	145.42851289571294
66.9943931682912	145.42851289571294
107.9943931682912	145.42851289571294
112.9943931682912	145.42851289571294
114.9943931682912	145.42851289571294
115.9943931682912	145.42851289571294
116.9943931682912	145.42851289571294
117.9943931682912	145.42851289571294
118.9943931682912	145.42851289571294
120.9943931682912	145.42851289571294
122.9943931682912	145.42851289571294
123.9943931682912	145.42851289571294
126.9943931682912	145.42851289571294
129.9943931682912	145.42851289571294
130.9943931682912	145.42851289571294
133.9943931682912	145.42851289571294
134.9943931682912	145.42851289571294
139.9943931682912	145.42851289571294
141.9943931682912	145.42851289571294
142.9943931682912	145.42851289571294
143.9943931682912	145.42851289571294
144.9943931682912	145.42851289571294
145.9943931682912	145.42851289571294
146.9943931682912	145.42851289571294
148.9943931682912	145.42851289571294
149.9943931682912	145.42851289571294
153.9943931682912	145.42851289571294
156.9943931682912	145.42851289571294
159.9943931682912	145.42851289571294
160.9943931682912	145.42851289571294
161.9943931682912	145.42851289571294
162.9943931682912	145.42851289571294
163.9943931682912	145.42851289571294
164.9943931682912	145.42851289571294
165.9943931682912	145.42851289571294
166.9943931682912	145.42851289571294
167.9943931682912	145.42851289571294
168.9943931682912	145.42851289571294
170.9943931682912	145.42851289571294
175.9943931682912	145.42851289571294
178.9943931682912	145.42851289571294
179.9943931682912	145.42851289571294
180.9943931682912	145.42851289571294
181.9943931682912	145.42851289571294
182.9943931682912	145.42851289571294
183.9943931682912	145.42851289571294
185.9943931682912	145.42851289571294
186.9943931682912	145.42851289571294
-137.0056068317088	144.42851289571294
-134.0056068317088	144.42851289571294
-133.0056068317088	144.42851289571294
-132.0056068317088	144.42851289571294
-131.0056068317088	144.42851289571294
-130.0056068317088	144.42851289571294
-129.0056068317088	144.42851289571294
-126.0056068317088	144.42851289571294
-122.0056068317088	144.42851289571294
-120.0056068317088	144.42851289571294
-119.0056068317088	144.42851289571294
-118.0056068317088	144.42851289571294
-117.0056068317088	144.42851289571294
-116.0056068317088	144.42851289571294
-115.0056068317088	144.42851289571294
-114.0056068317088	144.42851289571294
-113.0056068317088	144.42851289571294
-111.0056068317088	144.42851289571294
-110.0056068317088	144.42851289571294
-103.0056068317088	144.42851289571294
-102.0056068317088	144.42851289571294
-101.0056068317088	144.42851289571294
-100.0056068317088	144.42851289571294
-98.0056068317088	144.42851289571294
-97.0056068317088	144.42851289571294
-96.0056068317088	144.42851289571294
-95.0056068317088	144.42851289571294
-93.0056068317088	144.42851289571294
-75.0056068317088	144.42851289571294
-74.0056068317088	144.42851289571294
-73.0056068317088	144.42851289571294
-72.0056068317088	144.42851289571294
-71.0056068317088	144.42851289571294
-70.0056068317088	144.42851289571294
-67.0056068317088	144.42851289571294
-64.0056068317088	144.42851289571294
-63.0056068317088	144.42851289571294
-62.0056068317088	144.42851289571294
-61.0056068317088	144.42851289571294
-60.0056068317088	144.42851289571294
-57.0056068317088	144.42851289571294
-54.0056068317088	144.42851289571294
-53.0056068317088	144.42851289571294
-52.0056068317088	144.42851289571294
-49.0056068317088	144.42851289571294
-48.0056068317088	144.42851289571294
-45.0056068317088	144.42851289571294
-44.0056068317088	144.42851289571294
-42.0056068317088	144.42851289571294
-38.0056068317088	144.42851289571294
-30.005606831708803	144.42851289571294
-29.005606831708803	144.42851289571294
-28.005606831708803	144.42851289571294
-27.005606831708803	144.42851289571294
-26.005606831708803	144.42851289571294
-25.005606831708803	144.42851289571294
-24.005606831708803	144.42851289571294
-23.005606831708803	144.42851289571294
-22.005606831708803	144.42851289571294
-21.005606831708803	144.42851289571294
-19.005606831708803	144.42851289571294
-15.005606831708803	144.42851289571294
-14.005606831708803	144.42851289571294
-12.005606831708803	144.42851289571294
-11.005606831708803	144.42851289571294
-10.005606831708803	144.42851289571294
-9.005606831708803	144.42851289571294
-8.005606831708803	144.42851289571294
-7.005606831708803	144.42851289571294
-6.005606831708803	144.42851289571294
-5.005606831708803	144.42851289571294
-4.005606831708803	144.42851289571294
-3.0056068317088034	144.42851289571294
-2.0056068317088034	144.42851289571294
-1.0056068317088034	144.42851289571294
-0.005606831708803384	144.42851289571294
0.9943931682911966	144.42851289571294
1.9943931682911966	144.42851289571294
3.9943931682911966	144.42851289571294
5.994393168291197	144.42851289571294
9.994393168291197	144.42851289571294
20.994393168291197	144.42851289571294
21.994393168291197	144.42851289571294
24.994393168291197	144.42851289571294
26.994393168291197	144.42851289571294
27.994393168291197	144.42851289571294
28.994393168291197	144.42851289571294
29.994393168291197	144.42851289571294
33.9943931682912	144.42851289571294
43.9943931682912	144.42851289571294
44.9943931682912	144.42851289571294
45.9943931682912	144.42851289571294
46.9943931682912	144.42851289571294
47.9943931682912	144.42851289571294
48.9943931682912	144.42851289571294
50.9943931682912	144.42851289571294
57.9943931682912	144.42851289571294
58.9943931682912	144.42851289571294
60.9943931682912	144.42851289571294
61.9943931682912	144.42851289571294
62.9943931682912	144.42851289571294
63.9943931682912	144.42851289571294
65.9943931682912	144.42851289571294
107.9943931682912	144.42851289571294
114.9943931682912	144.42851289571294
116.9943931682912	144.42851289571294
117.9943931682912	144.42851289571294
118.9943931682912	144.42851289571294
119.9943931682912	144.42851289571294
121.9943931682912	144.42851289571294
124.9943931682912	144.42851289571294
125.9943931682912	144.42851289571294
126.9943931682912	144.42851289571294
127.9943931682912	144.42851289571294
128.9943931682912	144.42851289571294
131.9943931682912	144.42851289571294
135.9943931682912	144.42851289571294
136.9943931682912	144.42851289571294
137.9943931682912	144.42851289571294
139.9943931682912	144.42851289571294
141.9943931682912	144.42851289571294
143.9943931682912	144.42851289571294
144.9943931682912	144.42851289571294
145.9943931682912	144.42851289571294
146.9943931682912	144.42851289571294
147.9943931682912	144.42851289571294
149.9943931682912	144.42851289571294
152.9943931682912	144.42851289571294
154.9943931682912	144.42851289571294
158.9943931682912	144.42851289571294
159.9943931682912	144.42851289571294
160.9943931682912	144.42851289571294
161.9943931682912	144.42851289571294
162.9943931682912	144.42851289571294
163.9943931682912	144.42851289571294
164.9943931682912	144.42851289571294
165.9943931682912	144.42851289571294
166.9943931682912	144.42851289571294
168.9943931682912	144.42851289571294
171.9943931682912	144.42851289571294
172.9943931682912	144.42851289571294
173.9943931682912	144.42851289571294
178.9943931682912	144.42851289571294
179.9943931682912	144.42851289571294
180.9943931682912	144.42851289571294
181.9943931682912	144.42851289571294
182.9943931682912	144.42851289571294
183.9943931682912	144.42851289571294
-140.0056068317088	143.42851289571294
-137.0056068317088	143.42851289571294
-134.0056068317088	143.42851289571294
-133.0056068317088	143.42851289571294
-131.0056068317088	143.42851289571294
-130.0056068317088	143.42851289571294
-129.0056068317088	143.42851289571294
-128.0056068317088	143.42851289571294
-126.0056068317088	143.42851289571294
-124.0056068317088	143.42851289571294
-123.0056068317088	143.42851289571294
-117.0056068317088	143.42851289571294
-116.0056068317088	143.42851289571294
-115.0056068317088	143.42851289571294
-114.0056068317088	143.42851289571294
-113.0056068317088	143.42851289571294
-112.0056068317088	143.42851289571294
-111.0056068317088	143.42851289571294
-103.0056068317088	143.42851289571294
-102.0056068317088	143.42851289571294
-101.0056068317088	143.42851289571294
-100.0056068317088	143.42851289571294
-99.0056068317088	143.42851289571294
-98.0056068317088	143.42851289571294
-97.0056068317088	143.42851289571294
-96.0056068317088	143.42851289571294
-95.0056068317088	143.42851289571294
-94.0056068317088	143.42851289571294
-93.0056068317088	143.42851289571294
-76.0056068317088	143.42851289571294
-69.0056068317088	143.42851289571294
-68.0056068317088	143.42851289571294
-67.0056068317088	143.42851289571294
-60.0056068317088	143.42851289571294
-58.0056068317088	143.42851289571294
-57.0056068317088	143.42851289571294
-54.0056068317088	143.42851289571294
-53.0056068317088	143.42851289571294
-52.0056068317088	143.42851289571294
-51.0056068317088	143.42851289571294
-50.0056068317088	143.42851289571294
-49.0056068317088	143.42851289571294
-48.0056068317088	143.42851289571294
-40.0056068317088	143.42851289571294
-39.0056068317088	143.42851289571294
-38.0056068317088	143.42851289571294
-37.0056068317088	143.42851289571294
-36.0056068317088	143.42851289571294
-35.0056068317088	143.42851289571294
-33.0056068317088	143.42851289571294
-32.0056068317088	143.42851289571294
-31.005606831708803	143.42851289571294
-24.005606831708803	143.42851289571294
-23.005606831708803	143.42851289571294
-22.005606831708803	143.42851289571294
-18.005606831708803	143.42851289571294
-17.005606831708803	143.42851289571294
-14.005606831708803	143.42851289571294
-13.005606831708803	143.42851289571294
-12.005606831708803	143.42851289571294
-11.005606831708803	143.42851289571294
-8.005606831708803	143.42851289571294
-6.005606831708803	143.42851289571294
-5.005606831708803	143.42851289571294
-4.005606831708803	143.42851289571294
-3.0056068317088034	143.42851289571294
-2.0056068317088034	143.42851289571294
-1.0056068317088034	143.42851289571294
-0.005606831708803384	143.42851289571294
2.9943931682911966	143.42851289571294
3.9943931682911966	143.42851289571294
6.994393168291197	143.42851289571294
8.994393168291197	143.42851289571294
9.994393168291197	143.42851289571294
20.994393168291197	143.42851289571294
21.994393168291197	143.42851289571294
22.994393168291197	143.42851289571294
25.994393168291197	143.42851289571294
26.994393168291197	143.42851289571294
27.994393168291197	143.42851289571294
28.994393168291197	143.42851289571294
30.994393168291197	143.42851289571294
31.994393168291197	143.42851289571294
33.9943931682912	143.42851289571294
43.9943931682912	143.42851289571294
45.9943931682912	143.42851289571294
46.9943931682912	143.42851289571294
47.9943931682912	143.42851289571294
48.9943931682912	143.42851289571294
50.9943931682912	143.42851289571294
56.9943931682912	143.42851289571294
57.9943931682912	143.42851289571294
58.9943931682912	143.42851289571294
59.9943931682912	143.42851289571294
60.9943931682912	143.42851289571294
61.9943931682912	143.42851289571294
62.9943931682912	143.42851289571294
63.9943931682912	143.42851289571294
64.9943931682912	143.42851289571294
108.9943931682912	143.42851289571294
111.9943931682912	143.42851289571294
114.9943931682912	143.42851289571294
115.9943931682912	143.42851289571294
117.9943931682912	143.42851289571294
118.9943931682912	143.42851289571294
119.9943931682912	143.42851289571294
120.9943931682912	143.42851289571294
121.9943931682912	143.42851289571294
122.9943931682912	143.42851289571294
123.9943931682912	143.42851289571294
124.9943931682912	143.42851289571294
125.9943931682912	143.42851289571294
126.9943931682912	143.42851289571294
127.9943931682912	143.42851289571294
128.9943931682912	143.42851289571294
129.9943931682912	143.42851289571294
130.9943931682912	143.42851289571294
131.9943931682912	143.42851289571294
132.9943931682912	143.42851289571294
133.9943931682912	143.42851289571294
136.9943931682912	143.42851289571294
137.9943931682912	143.42851289571294
141.9943931682912	143.42851289571294
142.9943931682912	143.42851289571294
143.9943931682912	143.42851289571294
144.9943931682912	143.42851289571294
145.9943931682912	143.42851289571294
147.9943931682912	143.42851289571294
149.9943931682912	143.42851289571294
150.9943931682912	143.42851289571294
152.9943931682912	143.42851289571294
154.9943931682912	143.42851289571294
155.9943931682912	143.42851289571294
157.9943931682912	143.42851289571294
159.9943931682912	143.42851289571294
160.9943931682912	143.42851289571294
161.9943931682912	143.42851289571294
162.9943931682912	143.42851289571294
163.9943931682912	143.42851289571294
164.9943931682912	143.42851289571294
165.9943931682912	143.42851289571294
167.9943931682912	143.42851289571294
169.9943931682912	143.42851289571294
174.9943931682912	143.42851289571294
175.9943931682912	143.42851289571294
176.9943931682912	143.42851289571294
177.9943931682912	143.42851289571294
178.9943931682912	143.42851289571294
179.9943931682912	143.42851289571294
180.9943931682912	143.42851289571294
181.9943931682912	143.42851289571294
182.9943931682912	143.42851289571294
184.9943931682912	143.42851289571294
185.9943931682912	143.42851289571294
-140.0056068317088	142.42851289571294
-137.0056068317088	142.42851289571294
-135.0056068317088	142.42851289571294
-133.0056068317088	142.42851289571294
-131.0056068317088	142.42851289571294
-130.0056068317088	142.42851289571294
-129.0056068317088	142.42851289571294
-128.0056068317088	142.42851289571294
-127.0056068317088	142.42851289571294
-125.0056068317088	142.42851289571294
-123.0056068317088	142.42851289571294
-121.0056068317088	142.42851289571294
-120.0056068317088	142.42851289571294
-118.0056068317088	142.42851289571294
-117.0056068317088	142.42851289571294
-116.0056068317088	142.42851289571294
-115.0056068317088	142.42851289571294
-114.0056068317088	142.42851289571294
-113.0056068317088	142.42851289571294
-111.0056068317088	142.42851289571294
-109.0056068317088	142.42851289571294
-103.0056068317088	142.42851289571294
-102.0056068317088	142.42851289571294
-101.0056068317088	142.42851289571294
-100.0056068317088	142.42851289571294
-98.0056068317088	142.42851289571294
-97.0056068317088	142.42851289571294
-96.0056068317088	142.42851289571294
-95.0056068317088	142.42851289571294
-94.0056068317088	142.42851289571294
-75.0056068317088	142.42851289571294
-74.0056068317088	142.42851289571294
-73.0056068317088	142.42851289571294
-72.0056068317088	142.42851289571294
-71.0056068317088	142.42851289571294
-70.0056068317088	142.42851289571294
-64.0056068317088	142.42851289571294
-63.0056068317088	142.42851289571294
-61.0056068317088	142.42851289571294
-58.0056068317088	142.42851289571294
-57.0056068317088	142.42851289571294
-54.0056068317088	142.42851289571294
-50.0056068317088	142.42851289571294
-46.0056068317088	142.42851289571294
-45.0056068317088	142.42851289571294
-44.0056068317088	142.42851289571294
-42.0056068317088	142.42851289571294
-41.0056068317088	142.42851289571294
-40.0056068317088	142.42851289571294
-39.0056068317088	142.42851289571294
-38.0056068317088	142.42851289571294
-37.0056068317088	142.42851289571294
-36.0056068317088	142.42851289571294
-35.0056068317088	142.42851289571294
-34.0056068317088	142.42851289571294
-33.0056068317088	142.42851289571294
-31.005606831708803	142.42851289571294
-30.005606831708803	142.42851289571294
-29.005606831708803	142.42851289571294
-28.005606831708803	142.42851289571294
-27.005606831708803	142.42851289571294
-26.005606831708803	142.42851289571294
-25.005606831708803	142.42851289571294
-24.005606831708803	142.42851289571294
-23.005606831708803	142.42851289571294
-22.005606831708803	142.42851289571294
-21.005606831708803	142.42851289571294
-20.005606831708803	142.42851289571294
-19.005606831708803	142.42851289571294
-16.005606831708803	142.42851289571294
-14.005606831708803	142.42851289571294
-11.005606831708803	142.42851289571294
-9.005606831708803	142.42851289571294
-6.005606831708803	142.42851289571294
-4.005606831708803	142.42851289571294
-2.0056068317088034	142.42851289571294
-1.0056068317088034	142.42851289571294
0.9943931682911966	142.42851289571294
1.9943931682911966	142.42851289571294
4.994393168291197	142.42851289571294
5.994393168291197	142.42851289571294
7.994393168291197	142.42851289571294
9.994393168291197	142.42851289571294
10.994393168291197	142.42851289571294
22.994393168291197	142.42851289571294
23.994393168291197	142.42851289571294
25.994393168291197	142.42851289571294
26.994393168291197	142.42851289571294
27.994393168291197	142.42851289571294
28.994393168291197	142.42851289571294
29.994393168291197	142.42851289571294
30.994393168291197	142.42851289571294
32.9943931682912	142.42851289571294
33.9943931682912	142.42851289571294
43.9943931682912	142.42851289571294
44.9943931682912	142.42851289571294
45.9943931682912	142.42851289571294
46.9943931682912	142.42851289571294
47.9943931682912	142.42851289571294
49.9943931682912	142.42851289571294
56.9943931682912	142.42851289571294
57.9943931682912	142.42851289571294
58.9943931682912	142.42851289571294
59.9943931682912	142.42851289571294
60.9943931682912	142.42851289571294
61.9943931682912	142.42851289571294
62.9943931682912	142.42851289571294
65.9943931682912	142.42851289571294
66.9943931682912	142.42851289571294
108.9943931682912	142.42851289571294
111.9943931682912	142.42851289571294
112.9943931682912	142.42851289571294
115.9943931682912	142.42851289571294
116.9943931682912	142.42851289571294
117.9943931682912	142.42851289571294
118.9943931682912	142.42851289571294
119.9943931682912	142.42851289571294
120.9943931682912	142.42851289571294
122.9943931682912	142.42851289571294
123.9943931682912	142.42851289571294
124.9943931682912	142.42851289571294
125.9943931682912	142.42851289571294
126.9943931682912	142.42851289571294
127.9943931682912	142.42851289571294
128.9943931682912	142.42851289571294
129.9943931682912	142.42851289571294
130.9943931682912	142.42851289571294
131.9943931682912	142.42851289571294
132.9943931682912	142.42851289571294
133.9943931682912	142.42851289571294
134.9943931682912	142.42851289571294
135.9943931682912	142.42851289571294
137.9943931682912	142.42851289571294
138.9943931682912	142.42851289571294
139.9943931682912	142.42851289571294
140.9943931682912	142.42851289571294
141.9943931682912	142.42851289571294
142.9943931682912	142.42851289571294
143.9943931682912	142.42851289571294
144.9943931682912	142.42851289571294
145.9943931682912	142.42851289571294
146.9943931682912	142.42851289571294
148.9943931682912	142.42851289571294
150.9943931682912	142.42851289571294
153.9943931682912	142.42851289571294
155.9943931682912	142.42851289571294
158.9943931682912	142.42851289571294
159.9943931682912	142.42851289571294
160.9943931682912	142.42851289571294
161.9943931682912	142.42851289571294
162.9943931682912	142.42851289571294
163.9943931682912	142.42851289571294
164.9943931682912	142.42851289571294
165.9943931682912	142.42851289571294
166.9943931682912	142.42851289571294
168.9943931682912	142.42851289571294
169.9943931682912	142.42851289571294
170.9943931682912	142.42851289571294
171.9943931682912	142.42851289571294
172.9943931682912	142.42851289571294
174.9943931682912	142.42851289571294
175.9943931682912	142.42851289571294
177.9943931682912	142.42851289571294
178.9943931682912	142.42851289571294
179.9943931682912	142.42851289571294
180.9943931682912	142.42851289571294
181.9943931682912	142.42851289571294
182.9943931682912	142.42851289571294
185.9943931682912	142.42851289571294
-132.0056068317088	141.42851289571294
-131.0056068317088	141.42851289571294
-130.0056068317088	141.42851289571294
-129.0056068317088	141.42851289571294
-128.0056068317088	141.42851289571294
-127.0056068317088	141.42851289571294
-123.0056068317088	141.42851289571294
-120.0056068317088	141.42851289571294
-117.0056068317088	141.42851289571294
-116.0056068317088	141.42851289571294
-115.0056068317088	141.42851289571294
-114.0056068317088	141.42851289571294
-113.0056068317088	141.42851289571294
-112.0056068317088	141.42851289571294
-111.0056068317088	141.42851289571294
-109.0056068317088	141.42851289571294
-100.0056068317088	141.42851289571294
-98.0056068317088	141.42851289571294
-97.0056068317088	141.42851289571294
-96.0056068317088	141.42851289571294
-95.0056068317088	141.42851289571294
-94.0056068317088	141.42851289571294
-91.0056068317088	141.42851289571294
-90.0056068317088	141.42851289571294
-86.0056068317088	141.42851289571294
-85.0056068317088	141.42851289571294
-52.0056068317088	141.42851289571294
-48.0056068317088	141.42851289571294
-46.0056068317088	141.42851289571294
-43.0056068317088	141.42851289571294
-42.0056068317088	141.42851289571294
-41.0056068317088	141.42851289571294
-40.0056068317088	141.42851289571294
-39.0056068317088	141.42851289571294
-38.0056068317088	141.42851289571294
-37.0056068317088	141.42851289571294
-36.0056068317088	141.42851289571294
-35.0056068317088	141.42851289571294
-34.0056068317088	141.42851289571294
-33.0056068317088	141.42851289571294
-32.0056068317088	141.42851289571294
-31.005606831708803	141.42851289571294
-30.005606831708803	141.42851289571294
-29.005606831708803	141.42851289571294
-28.005606831708803	141.42851289571294
-27.005606831708803	141.42851289571294
-26.005606831708803	141.42851289571294
-25.005606831708803	141.42851289571294
-24.005606831708803	141.42851289571294
-23.005606831708803	141.42851289571294
-22.005606831708803	141.42851289571294
-21.005606831708803	141.42851289571294
-20.005606831708803	141.42851289571294
-19.005606831708803	141.42851289571294
-18.005606831708803	141.42851289571294
-17.005606831708803	141.42851289571294
-14.005606831708803	141.42851289571294
19.994393168291197	141.42851289571294
22.994393168291197	141.42851289571294
23.994393168291197	141.42851289571294
25.994393168291197	141.42851289571294
26.994393168291197	141.42851289571294
27.994393168291197	141.42851289571294
28.994393168291197	141.42851289571294
30.994393168291197	141.42851289571294
32.9943931682912	141.42851289571294
35.9943931682912	141.42851289571294
39.9943931682912	141.42851289571294
40.9943931682912	141.42851289571294
42.9943931682912	141.42851289571294
44.9943931682912	141.42851289571294
45.9943931682912	141.42851289571294
46.9943931682912	141.42851289571294
47.9943931682912	141.42851289571294
49.9943931682912	141.42851289571294
52.9943931682912	141.42851289571294
55.9943931682912	141.42851289571294
56.9943931682912	141.42851289571294
58.9943931682912	141.42851289571294
59.9943931682912	141.42851289571294
60.9943931682912	141.42851289571294
61.9943931682912	141.42851289571294
62.9943931682912	141.42851289571294
64.9943931682912	141.42851289571294
65.9943931682912	141.42851289571294
99.9943931682912	141.42851289571294
101.9943931682912	141.42851289571294
102.9943931682912	141.42851289571294
105.9943931682912	141.42851289571294
106.9943931682912	141.42851289571294
107.9943931682912	141.42851289571294
109.9943931682912	141.42851289571294
112.9943931682912	141.42851289571294
114.9943931682912	141.42851289571294
115.9943931682912	141.42851289571294
117.9943931682912	141.42851289571294
118.9943931682912	141.42851289571294
119.9943931682912	141.42851289571294
120.9943931682912	141.42851289571294
121.9943931682912	141.42851289571294
122.9943931682912	141.42851289571294
123.9943931682912	141.42851289571294
124.9943931682912	141.42851289571294
125.9943931682912	141.42851289571294
126.9943931682912	141.42851289571294
127.9943931682912	141.42851289571294
128.9943931682912	141.42851289571294
129.9943931682912	141.42851289571294
130.9943931682912	141.42851289571294
131.9943931682912	141.42851289571294
132.9943931682912	141.42851289571294
133.9943931682912	141.42851289571294
134.9943931682912	141.42851289571294
135.9943931682912	141.42851289571294
136.9943931682912	141.42851289571294
137.9943931682912	141.42851289571294
138.9943931682912	141.42851289571294
139.9943931682912	141.42851289571294
141.9943931682912	141.42851289571294
142.9943931682912	141.42851289571294
143.9943931682912	141.42851289571294
144.9943931682912	141.42851289571294
145.9943931682912	141.42851289571294
146.9943931682912	141.42851289571294
155.9943931682912	141.42851289571294
157.9943931682912	141.42851289571294
159.9943931682912	141.42851289571294
161.9943931682912	141.42851289571294
162.9943931682912	141.42851289571294
163.9943931682912	141.42851289571294
164.9943931682912	141.42851289571294
165.9943931682912	141.42851289571294
166.9943931682912	141.42851289571294
169.9943931682912	141.42851289571294
171.9943931682912	141.42851289571294
172.9943931682912	141.42851289571294
173.9943931682912	141.42851289571294
175.9943931682912	141.42851289571294
177.9943931682912	141.42851289571294
178.9943931682912	141.42851289571294
179.9943931682912	141.42851289571294
180.9943931682912	141.42851289571294
181.9943931682912	141.42851289571294
183.9943931682912	141.42851289571294
184.9943931682912	141.42851289571294
-130.0056068317088	140.42851289571294
-129.0056068317088	140.42851289571294
-128.0056068317088	140.42851289571294
-127.0056068317088	140.42851289571294
-126.0056068317088	140.42851289571294
-125.0056068317088	140.42851289571294
-122.0056068317088	140.42851289571294
-121.0056068317088	140.42851289571294
-118.0056068317088	140.42851289571294
-116.0056068317088	140.42851289571294
-115.0056068317088	140.42851289571294
-114.0056068317088	140.42851289571294
-113.0056068317088	140.42851289571294
-111.0056068317088	140.42851289571294
-99.0056068317088	140.42851289571294
-98.0056068317088	140.42851289571294
-96.0056068317088	140.42851289571294
-95.0056068317088	140.42851289571294
-94.0056068317088	140.42851289571294
-93.0056068317088	140.42851289571294
-91.0056068317088	140.42851289571294
-87.0056068317088	140.42851289571294
-51.0056068317088	140.42851289571294
-50.0056068317088	140.42851289571294
-45.0056068317088	140.42851289571294
-44.0056068317088	140.42851289571294
-43.0056068317088	140.42851289571294
-42.0056068317088	140.42851289571294
-40.0056068317088	140.42851289571294
-39.0056068317088	140.42851289571294
-38.0056068317088	140.42851289571294
-37.0056068317088	140.42851289571294
-36.0056068317088	140.42851289571294
-35.0056068317088	140.42851289571294
-34.0056068317088	140.42851289571294
-33.0056068317088	140.42851289571294
-32.0056068317088	140.42851289571294
-31.005606831708803	140.42851289571294
-30.005606831708803	140.42851289571294
-29.005606831708803	140.42851289571294
-28.005606831708803	140.42851289571294
-27.005606831708803	140.42851289571294
-26.005606831708803	140.42851289571294
-25.005606831708803	140.42851289571294
-24.005606831708803	140.42851289571294
-23.005606831708803	140.42851289571294
-22.005606831708803	140.42851289571294
-21.005606831708803	140.42851289571294
-20.005606831708803	140.42851289571294
-18.005606831708803	140.42851289571294
-16.005606831708803	140.42851289571294
-15.005606831708803	140.42851289571294
-14.005606831708803	140.42851289571294
-13.005606831708803	140.42851289571294
20.994393168291197	140.42851289571294
23.994393168291197	140.42851289571294
24.994393168291197	140.42851289571294
25.994393168291197	140.42851289571294
26.994393168291197	140.42851289571294
27.994393168291197	140.42851289571294
29.994393168291197	140.42851289571294
32.9943931682912	140.42851289571294
34.9943931682912	140.42851289571294
35.9943931682912	140.42851289571294
38.9943931682912	140.42851289571294
39.9943931682912	140.42851289571294
42.9943931682912	140.42851289571294
43.9943931682912	140.42851289571294
44.9943931682912	140.42851289571294
45.9943931682912	140.42851289571294
46.9943931682912	140.42851289571294
47.9943931682912	140.42851289571294
48.9943931682912	140.42851289571294
49.9943931682912	140.42851289571294
54.9943931682912	140.42851289571294
57.9943931682912	140.42851289571294
58.9943931682912	140.42851289571294
59.9943931682912	140.42851289571294
60.9943931682912	140.42851289571294
61.9943931682912	140.42851289571294
62.9943931682912	140.42851289571294
63.9943931682912	140.42851289571294
64.9943931682912	140.42851289571294
66.9943931682912	140.42851289571294
99.9943931682912	140.42851289571294
100.9943931682912	140.42851289571294
102.9943931682912	140.42851289571294
105.9943931682912	140.42851289571294
109.9943931682912	140.42851289571294
110.9943931682912	140.42851289571294
111.9943931682912	140.42851289571294
112.9943931682912	140.42851289571294
115.9943931682912	140.42851289571294
116.9943931682912	140.42851289571294
117.9943931682912	140.42851289571294
118.9943931682912	140.42851289571294
119.9943931682912	140.42851289571294
120.9943931682912	140.42851289571294
121.9943931682912	140.42851289571294
122.9943931682912	140.42851289571294
123.9943931682912	140.42851289571294
124.9943931682912	140.42851289571294
125.9943931682912	140.42851289571294
126.9943931682912	140.42851289571294
127.9943931682912	140.42851289571294
128.9943931682912	140.42851289571294
129.9943931682912	140.42851289571294
130.9943931682912	140.42851289571294
131.9943931682912	140.42851289571294
132.9943931682912	140.42851289571294
133.9943931682912	140.42851289571294
134.9943931682912	140.42851289571294
135.9943931682912	140.42851289571294
136.9943931682912	140.42851289571294
137.9943931682912	140.42851289571294
138.9943931682912	140.42851289571294
139.9943931682912	140.42851289571294
140.9943931682912	140.42851289571294
141.9943931682912	140.42851289571294
142.9943931682912	140.42851289571294
143.9943931682912	140.42851289571294
144.9943931682912	140.42851289571294
146.9943931682912	140.42851289571294
155.9943931682912	140.42851289571294
157.9943931682912	140.42851289571294
159.9943931682912	140.42851289571294
160.9943931682912	140.42851289571294
162.9943931682912	140.42851289571294
163.9943931682912	140.42851289571294
164.9943931682912	140.42851289571294
166.9943931682912	140.42851289571294
167.9943931682912	140.42851289571294
169.9943931682912	140.42851289571294
172.9943931682912	140.42851289571294
174.9943931682912	140.42851289571294
176.9943931682912	140.42851289571294
177.9943931682912	140.42851289571294
178.9943931682912	140.42851289571294
179.9943931682912	140.42851289571294
180.9943931682912	140.42851289571294
183.9943931682912	140.42851289571294
186.9943931682912	140.42851289571294
-132.0056068317088	139.42851289571294
-131.0056068317088	139.42851289571294
-129.0056068317088	139.42851289571294
-128.0056068317088	139.42851289571294
-127.0056068317088	139.42851289571294
-126.0056068317088	139.42851289571294
-124.0056068317088	139.42851289571294
-121.0056068317088	139.42851289571294
-120.0056068317088	139.42851289571294
-117.0056068317088	139.42851289571294
-116.0056068317088	139.42851289571294
-115.0056068317088	139.42851289571294
